client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
2,26,493,1762218214104,1762218214106,1,0,0.017654122312501085,0.0,113.70082938219392
3,26,492,1762218214104,1762218214107,2,0,0.03425009354357483,0.0,95.17019285671456
1,26,495,1762218214155,1762218214156,0,0,0.09340445129882634,0.0,193.51892088548502
3,26,493,1762218214155,1762218214157,1,0,0.0600063407595301,0.0,163.028067437973
4,26,492,1762218214155,1762218214158,2,3,0.012468126840461648,0.0,49.81977256716083
2,26,494,1762218214155,1762218214159,3,1,0.06387868027152298,0.0,162.70369892760073
1,26,496,1762218214207,1762218214208,0,0,0.029967279807025595,0.0,91.37998660246086
3,26,494,1762218214207,1762218214208,1,1,0.06869529083753284,0.0,59.23230211925082
4,26,493,1762218214207,1762218214209,1,1,0.039591030129516425,0.0,161.3157777298156
2,26,495,1762218214207,1762218214210,2,1,0.058410629579165985,0.0,105.57541881668446
1,26,497,1762218214259,1762218214259,0,0,0.0461301715045345,0.0,131.94255742067605
3,26,495,1762218214259,1762218214261,1,0,0.017283788827733005,50.0,116.3098366677137
4,26,494,1762218214259,1762218214262,2,1,0.05937248716154875,0.0,144.6705239894657
2,26,496,1762218214259,1762218214263,3,1,0.04757423489432462,0.0,121.02613258925459
1,26,498,1762218214310,1762218214311,0,0,0.08144483409085557,0.0,83.07719201612699
3,26,496,1762218214310,1762218214312,2,0,0.031080845837500592,0.0,148.6884041933362
2,26,497,1762218214310,1762218214314,3,2,0.07241136579886791,0.0,198.44358725702867
4,26,495,1762218214311,1762218214315,4,0,0.048214223500996495,0.0,110.80811996059252
3,27,498,1762218214362,1762218214362,0,1,0.051694080235905104,2.6,168.49922363899242
1,27,500,1762218214361,1762218214363,1,0,0.08399918770855527,0.0,134.97747860624958
4,27,497,1762218214362,1762218214364,2,3,0.019483155082117155,0.0,180.51618992420836
2,27,499,1762218214362,1762218214364,2,0,0.06267429937343566,0.0,143.864626185163
1,27,501,1762218214413,1762218214414,0,0,0.03411754299999966,0.0,144.14431007337697
2,27,500,1762218214414,1762218214416,1,0,0.038394914924146456,0.0,120.89975218873062
3,27,499,1762218214414,1762218214417,3,5,0.051845919317648315,0.0,61.337630786025876
4,27,498,1762218214414,1762218214418,4,5,0.016357483308711996,0.0,105.9177271266781
1,27,502,1762218214465,1762218214466,0,0,0.04085249227450645,0.0,154.8662264797237
3,27,500,1762218214465,1762218214467,2,4,0.059199284336241886,0.0,188.75543141882093
2,27,501,1762218214465,1762218214469,3,1,0.00696862063450402,50.0,33.600760519085476
4,27,499,1762218214466,1762218214470,4,2,0.00014784454951628502,0.0,59.116102182155
1,27,503,1762218214517,1762218214518,0,0,0.05729103809588886,0.0,61.78265061954802
3,27,501,1762218214517,1762218214519,2,1,0.07612182719543663,0.0,101.34349948260845
2,27,502,1762218214517,1762218214521,3,0,0.020737175526803733,0.0,139.60465524816988
4,27,500,1762218214517,1762218214522,4,0,0.07518570397948399,0.0,88.48080897548466
1,27,504,1762218214569,1762218214570,0,0,0.00689176869378887,2.6,177.36347876840813
2,27,503,1762218214569,1762218214571,2,1,0.044013870318108654,0.0,48.181730590891235
3,27,502,1762218214569,1762218214572,3,1,0.053666537982298694,0.0,156.5193756517568
4,27,501,1762218214569,1762218214574,4,0,0.06875820329391714,0.0,152.50157262347642
1,27,505,1762218214621,1762218214622,0,0,0.004558236021046969,7.5,117.80013323874883
2,27,504,1762218214621,1762218214623,1,1,0.08302590378782837,0.0,37.82344606816041
3,27,503,1762218214621,1762218214624,2,2,0.08795211064372449,0.0,87.50902914304392
4,27,502,1762218214621,1762218214625,3,0,0.07052184733369771,0.0,93.73218946473848
1,27,506,1762218214672,1762218214673,0,0,0.08498802702629546,7.3,147.73309330922825
3,27,504,1762218214672,1762218214674,1,0,0.09366752550490243,0.0,72.94481986962911
2,27,505,1762218214672,1762218214676,3,1,0.094339752803894,0.0,23.978320819788316
4,27,503,1762218214673,1762218214677,4,1,0.003810895321410823,0.0,72.31091420381892
1,27,507,1762218214724,1762218214725,0,0,0.07931372085933232,0.0,23.30526216808321
2,27,506,1762218214724,1762218214726,2,2,0.019425429381404048,0.0,159.9931056006766
3,27,505,1762218214724,1762218214727,3,2,0.02671142737155137,0.0,73.7831321542345
4,27,504,1762218214724,1762218214728,4,1,0.09444958065038916,0.0,60.576847878860335
1,27,508,1762218214775,1762218214776,0,0,0.08528030422928407,0.0,105.67540618194076
3,27,506,1762218214775,1762218214777,1,3,0.07945708179703868,0.0,44.252538659031565
4,27,505,1762218214775,1762218214778,2,1,0.06788927701995733,0.0,130.4957272283481
2,27,507,1762218214775,1762218214779,4,2,0.09012865282919078,0.0,143.51242533558303
1,27,509,1762218214827,1762218214828,0,0,0.028557253795528127,0.0,72.41395498554587
3,27,507,1762218214827,1762218214829,1,2,0.08109522575737832,50.0,40.8954440051088
4,27,506,1762218214827,1762218214830,3,2,0.0017465845029744243,0.0,66.83793236041252
2,27,508,1762218214827,1762218214832,4,1,0.018046427869378014,0.0,32.232734400135904
1,27,510,1762218214878,1762218214879,0,1,0.03407804207878059,2.6,43.00724494336989
3,27,508,1762218214878,1762218214879,1,1,0.09811644076612011,0.0,75.8073740970234
2,27,509,1762218214878,1762218214880,1,3,0.043081723986663406,0.0,187.69134825079766
4,27,507,1762218214878,1762218214881,2,1,0.07958272855421002,100.0,35.680032080503295
1,27,511,1762218214930,1762218214930,0,0,0.03591597775967183,0.0,136.64599755346575
2,27,510,1762218214930,1762218214931,1,2,0.0993926640136271,0.0,186.98612580646423
3,27,509,1762218214930,1762218214932,1,1,0.04420843479434349,0.0,150.9899557929116
4,27,508,1762218214930,1762218214932,2,1,0.027344679417522645,0.0,105.87557414946777
1,27,512,1762218214981,1762218214982,0,0,0.0933241488087379,0.0,63.22833875545777
2,27,511,1762218214981,1762218214983,1,0,0.09149035805871297,0.0,68.37216442841508
3,27,510,1762218214982,1762218214983,1,0,0.09190665293240474,0.0,171.90611309252117
4,27,509,1762218214982,1762218214984,2,0,0.09774781983954389,0.0,163.84641711895776
1,27,513,1762218215032,1762218215033,0,0,0.05164782383007941,4.9,199.76143786996127
3,27,511,1762218215033,1762218215034,0,1,0.08341924270747286,0.0,26.116927677581952
4,27,510,1762218215033,1762218215034,1,1,0.013606022283289077,0.0,27.97361813398765
2,27,512,1762218215033,1762218215035,1,0,0.0807548686736923,0.0,69.03993963534128
2,27,513,1762218215083,1762218215084,0,2,0.050449375856164026,0.0,143.3261678236225
1,27,514,1762218215083,1762218215085,1,0,0.03982768116168293,0.0,188.90034211190144
3,27,512,1762218215083,1762218215086,2,1,0.024092224973730106,0.0,33.007383845624126
4,27,511,1762218215083,1762218215086,2,2,0.08728771655692603,0.0,87.33392104489452
1,27,515,1762218215134,1762218215135,0,1,0.07881376150357444,0.0,140.55716003051973
3,27,513,1762218215134,1762218215136,1,2,0.09187377742045659,0.0,145.58324361003048
4,27,512,1762218215134,1762218215136,1,2,0.017634837190262986,0.0,149.87271913708665
2,27,514,1762218215134,1762218215137,2,3,0.04833899821978527,0.0,58.097809911666154
1,27,516,1762218215185,1762218215186,0,1,0.07183120629649545,0.0,192.1602133049154
2,27,515,1762218215186,1762218215188,2,2,0.05794572913284171,0.0,123.69258492087782
3,27,514,1762218215186,1762218215189,3,3,0.014795025243949335,50.0,53.164924355529095
4,27,513,1762218215186,1762218215190,4,4,0.015558605036629314,0.0,170.46221234630573
1,27,517,1762218215237,1762218215238,0,0,0.08472275147170054,0.0,164.36318980107131
2,27,516,1762218215237,1762218215239,2,0,0.004184585997258838,0.0,78.34107704348503
3,27,515,1762218215237,1762218215241,3,1,0.0788294303867798,50.0,85.24061563209376
4,27,514,1762218215237,1762218215242,4,2,0.0179084833747557,0.0,150.8580881927328
1,27,518,1762218215289,1762218215290,1,0,0.08648880958017399,0.0,92.07253948551697
2,27,517,1762218215289,1762218215291,2,0,0.07642472058732656,0.0,127.27841551700796
3,27,516,1762218215289,1762218215292,3,0,0.028539587938931167,0.0,39.5120432204086
4,27,515,1762218215289,1762218215293,4,0,0.09935295655993204,0.0,110.85592478449293
1,27,519,1762218215341,1762218215342,0,0,0.08845464124807728,0.0,101.04687793442659
3,27,517,1762218215341,1762218215343,1,1,0.003918054439670671,0.0,149.2607272994714
4,27,516,1762218215341,1762218215344,2,0,0.01826889500925689,0.0,39.42906163757491
2,27,518,1762218215341,1762218215346,4,2,0.08886654850988375,0.0,126.12747199386217
1,27,520,1762218215392,1762218215393,0,0,0.01215596165593732,9.8,71.9963786778132
2,27,519,1762218215392,1762218215394,1,5,0.03429560601881592,0.0,97.68340990840764
3,27,518,1762218215393,1762218215396,3,2,0.09574228782594993,0.0,187.68629550222468
4,27,517,1762218215393,1762218215397,4,1,0.05604442042520929,0.0,28.135687222067588
1,27,521,1762218215444,1762218215445,0,0,0.04497670371521626,5.0,67.61436019885242
2,27,520,1762218215444,1762218215447,2,3,0.0834746724740987,0.0,115.58612767936647
3,27,519,1762218215445,1762218215448,3,0,0.09878070623222046,0.0,187.03556657177808
4,27,518,1762218215445,1762218215449,4,0,0.08430052353234829,0.0,184.80813289433948
1,27,522,1762218215495,1762218215496,0,1,0.07115726914101164,0.0,128.448555052814
3,27,520,1762218215496,1762218215497,1,2,0.007139386102485302,0.0,116.58272355935893
2,27,521,1762218215496,1762218215498,2,0,0.09488612546865373,0.0,122.7083378819213
4,27,519,1762218215496,1762218215499,3,2,0.030080187157518725,0.0,27.38276312128047
1,27,523,1762218215547,1762218215548,0,0,0.05515619609416388,0.0,138.03161656352296
2,27,522,1762218215547,1762218215548,1,0,0.0480636182576239,0.0,133.8257003602746
3,27,521,1762218215547,1762218215549,2,2,0.08804082419327411,0.0,144.49616674992146
4,27,520,1762218215547,1762218215550,2,1,0.05955579209122334,0.0,65.30509961903512
1,27,524,1762218215598,1762218215599,0,0,0.026439969582116463,0.0,124.49224948450815
3,27,522,1762218215598,1762218215602,3,0,0.03716133680568753,0.0,90.93181387982334
4,27,521,1762218215598,1762218215603,4,1,0.09710150411754177,0.0,101.93910347574378
2,27,523,1762218215598,1762218215604,5,4,0.0973369216112977,0.0,151.29200933878008
1,27,525,1762218215649,1762218215650,0,0,0.0534859560520786,5.3,95.30966033517483
2,27,524,1762218215649,1762218215651,1,8,0.032364978535473245,0.0,132.34953830673925
3,27,523,1762218215649,1762218215652,2,2,0.041249526087276105,0.0,88.72945410864025
4,27,522,1762218215650,1762218215653,3,2,0.024226042360762135,50.0,151.69477213682808
1,27,526,1762218215700,1762218215702,1,0,0.01451282903360206,0.0,85.68132579231568
3,27,524,1762218215701,1762218215703,2,0,0.033933644924504146,0.0,105.06221932072506
2,27,525,1762218215701,1762218215705,4,6,0.08639835289502913,0.0,106.3569322387376
4,27,523,1762218215701,1762218215706,4,2,0.0019910020789594587,0.0,171.7406803964638
1,27,527,1762218215752,1762218215753,0,0,0.02313712547045196,2.6,137.46633097253206
2,27,526,1762218215753,1762218215755,1,4,0.08792808914509574,0.0,30.296444826943464
3,27,525,1762218215753,1762218215756,2,1,0.043001927682794316,0.0,131.59956911988172
4,27,524,1762218215753,1762218215756,3,2,0.08086070851041957,0.0,130.52839329741312
1,27,528,1762218215805,1762218215805,0,0,0.02830035531654127,4.9,83.93827232666504
2,27,527,1762218215805,1762218215806,0,1,0.05646073525149911,0.0,104.46420199553054
3,27,526,1762218215805,1762218215806,1,1,0.009644193078445296,0.0,28.37076059764784
4,27,525,1762218215805,1762218215806,1,0,0.019884825017089536,0.0,39.582027501993196
1,28,530,1762218215856,1762218215856,0,0,0.04396446803191817,2.5,106.03221961723779
2,28,529,1762218215856,1762218215857,0,0,0.07159660350119587,0.0,48.8013000120344
3,28,528,1762218215856,1762218215857,1,0,0.06595446162250085,0.0,191.09011954242106
4,28,527,1762218215856,1762218215858,1,1,0.09414617265673009,0.0,194.50659623271875
1,28,531,1762218215907,1762218215908,0,0,0.032565170193996275,0.0,164.4547863486601
2,28,530,1762218215907,1762218215908,0,0,0.03424428004574114,0.0,119.83781799275962
3,28,529,1762218215907,1762218215908,1,0,0.09083196690328356,0.0,177.38611856480034
4,28,528,1762218215907,1762218215909,1,0,0.029318224958432327,50.0,44.200870171708395
1,28,532,1762218215959,1762218215959,0,0,0.049015344856404776,0.0,22.65420994390472
2,28,531,1762218215959,1762218215960,1,0,0.0906983181045347,0.0,112.87442019000653
3,28,530,1762218215959,1762218215961,1,1,0.0074275768576564155,0.0,77.6394356467489
4,28,529,1762218215959,1762218215962,2,1,0.007879214780125876,0.0,95.19969681178534
1,28,533,1762218216010,1762218216010,0,0,0.03532045809728306,0.0,174.390735470898
3,28,531,1762218216010,1762218216012,1,1,0.0732439277616388,0.0,67.29786375733417
2,28,532,1762218216010,1762218216012,2,0,0.015161493885403377,0.0,158.0364732479245
4,28,530,1762218216010,1762218216013,2,1,0.054305663844488594,0.0,130.09933794271345
1,28,534,1762218216061,1762218216062,0,0,0.05370192523168193,0.0,28.647770295848538
3,28,532,1762218216061,1762218216063,1,1,0.004284582857516273,0.0,167.73204860492382
2,28,533,1762218216061,1762218216064,3,0,0.03653460709734857,0.0,115.36045269335756
4,28,531,1762218216062,1762218216066,3,0,0.09912987973699872,0.0,35.164939781250084
1,28,535,1762218216113,1762218216113,0,0,0.05074773129516105,0.0,80.57938789025891
2,28,534,1762218216113,1762218216114,0,2,0.08136570604295787,0.0,31.077680451992517
3,28,533,1762218216113,1762218216114,1,0,0.0032055088981756356,0.0,121.58372993104079
4,28,532,1762218216113,1762218216115,1,3,0.08612628404857374,0.0,52.163873151073815
1,28,536,1762218216164,1762218216165,0,0,0.07866368665407009,4.8,149.82552994793875
2,28,535,1762218216164,1762218216165,0,2,0.08385380076608433,100.0,156.632617869384
3,28,534,1762218216164,1762218216165,1,0,0.014855343211714823,0.0,132.53392560709563
4,28,533,1762218216164,1762218216166,1,2,0.03350867874565503,0.0,115.38520926628668
1,28,537,1762218216216,1762218216216,0,0,0.06528256747442567,0.0,184.03081973892088
2,28,536,1762218216216,1762218216216,0,0,0.09811554970163847,0.0,82.4751736855049
3,28,535,1762218216216,1762218216217,1,0,0.08324564719979705,0.0,42.42505998388583
4,28,534,1762218216216,1762218216217,1,0,0.09115609581352639,0.0,168.76262871756506
1,28,538,1762218216267,1762218216267,0,0,0.01642938824650413,0.0,58.06342045721942
3,28,536,1762218216267,1762218216268,1,0,0.09653563069405338,0.0,57.25669062092403
4,28,535,1762218216267,1762218216269,1,0,0.005533646583450513,0.0,47.77710432910519
2,28,537,1762218216267,1762218216270,2,1,0.07246941897529995,0.0,154.83432406430123
1,29,540,1762218216319,1762218216319,0,0,0.09273998894813232,0.0,101.07849672509208
2,29,539,1762218216319,1762218216320,1,2,0.07617643109123025,0.0,72.5891309898825
3,29,538,1762218216319,1762218216322,2,2,0.0028421444729360926,0.0,165.00180415329953
4,29,537,1762218216319,1762218216323,3,2,0.027783853545543715,0.0,26.960436664084323
1,29,541,1762218216370,1762218216371,0,0,0.06428875792267291,0.0,36.122816386878924
3,29,539,1762218216370,1762218216372,1,3,0.06688347022220484,0.0,185.5569754623529
2,29,540,1762218216370,1762218216373,2,1,0.03238490722275197,100.0,176.19273023183223
4,29,538,1762218216370,1762218216374,3,2,0.09919391425476268,0.0,150.26024004263127
1,29,542,1762218216422,1762218216422,0,0,0.09608119621756848,5.0,180.58190480890082
2,29,541,1762218216422,1762218216423,0,2,0.036025628527299756,0.0,150.89233644118923
3,29,540,1762218216422,1762218216423,1,0,0.050441785033304855,0.0,42.129754071681724
4,29,539,1762218216422,1762218216423,1,1,0.08138279706310582,0.0,134.8880473459405
1,29,543,1762218216473,1762218216473,0,0,0.010925134706640416,0.0,97.245648118952
2,29,542,1762218216473,1762218216474,0,1,0.04241113416404901,0.0,67.07312561178553
3,29,541,1762218216473,1762218216474,1,0,0.025181799238352967,0.0,143.5091736742379
4,29,540,1762218216473,1762218216475,1,1,0.025557588550893053,0.0,155.68455414140922
1,29,544,1762218216524,1762218216525,0,0,0.08892770625202634,0.0,53.04665571451415
2,29,543,1762218216524,1762218216525,0,0,0.030680490547654538,100.0,184.51208946263964
3,29,542,1762218216524,1762218216526,1,0,0.09838619734585625,0.0,128.4158812318285
4,29,541,1762218216524,1762218216526,1,0,0.03395810917662447,0.0,149.62507453531413
1,29,545,1762218216575,1762218216576,0,0,0.066820499418846,0.0,89.15578855167135
2,29,544,1762218216576,1762218216576,0,0,0.057541088626924655,0.0,110.18048569909162
3,29,543,1762218216576,1762218216577,1,0,0.07493330825098511,0.0,30.762252445007817
4,29,542,1762218216576,1762218216577,1,0,0.0470430264686319,0.0,82.49043804723432
2,29,545,1762218216627,1762218216628,0,0,0.07347617677357239,0.0,66.98981097799758
1,29,546,1762218216627,1762218216629,2,2,0.07633640262923236,0.0,161.02841868028005
3,29,544,1762218216627,1762218216630,2,2,0.07245327148781563,0.0,72.71824851296498
4,29,543,1762218216627,1762218216631,3,2,0.07260220255032078,0.0,84.84963809335166
1,29,547,1762218216679,1762218216679,0,3,0.05246324609158032,0.0,190.01838656529827
4,29,544,1762218216679,1762218216680,1,5,0.03206836957188993,0.0,171.02717842976455
3,29,545,1762218216679,1762218216681,2,2,0.026293964482692823,0.0,113.68906274752077
2,29,546,1762218216679,1762218216682,3,2,0.059379797585759446,0.0,143.1158350486155
1,29,548,1762218216730,1762218216730,0,1,0.08930383347325921,0.0,20.18951584721856
2,29,547,1762218216730,1762218216732,1,4,0.026530943464192294,0.0,99.55250598700174
3,29,546,1762218216730,1762218216733,3,1,0.020309892161783784,0.0,154.78512731767924
4,29,545,1762218216730,1762218216734,4,5,0.01545869269971676,0.0,114.3003513490703
1,29,549,1762218216781,1762218216782,0,0,0.06127343460909414,0.0,166.24527219726508
3,29,547,1762218216781,1762218216783,1,1,0.06505209585180413,0.0,185.5001894720332
2,29,548,1762218216781,1762218216785,3,3,0.01184289673722102,0.0,129.0512904134808
4,29,546,1762218216781,1762218216786,4,2,0.028936980352852006,50.0,84.41235398980608
1,29,550,1762218216833,1762218216834,0,0,0.00029245252669397593,0.0,35.563927916562065
2,29,549,1762218216833,1762218216835,1,2,0.09830703508116567,0.0,141.6314533303619
3,29,548,1762218216834,1762218216836,2,2,0.07317691204609145,0.0,123.02485097317049
4,29,547,1762218216834,1762218216837,3,0,0.03836863133683469,0.0,58.36952932997841
1,30,552,1762218216885,1762218216885,0,0,0.08673306696194785,2.6,196.5712507186954
