client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
3,34,590,1762363761321,1762363761323,1,12,0.02797462134794322,0.0,168.58666889138868
4,34,589,1762363761321,1762363761324,2,11,0.012744383057478659,0.0,116.60602274630828
1,34,595,1762363761372,1762363761372,0,0,0.03385748014553371,0.0,47.35856770027097
2,34,592,1762363761372,1762363761372,0,2,0.0680257295367283,0.0,180.13493642649306
3,34,591,1762363761372,1762363761373,1,4,0.04000558137195351,0.0,116.83321611865395
4,34,590,1762363761372,1762363761373,1,4,0.06126430135736721,0.0,183.63468094573096
1,34,596,1762363761422,1762363761423,0,0,0.04009562035762601,5.0,53.157118506579664
3,34,592,1762363761423,1762363761424,0,1,0.07560161720587677,0.0,144.2070556967003
2,34,593,1762363761423,1762363761424,1,1,0.07303212469592417,0.0,131.424550936292
4,34,591,1762363761423,1762363761425,2,2,0.05061888578820101,0.0,147.27014566502464
1,34,597,1762363761473,1762363761473,0,0,0.09696120069679669,2.6,103.35152467726894
2,34,594,1762363761473,1762363761477,4,1,0.01048330939500457,0.0,187.08601306989308
3,34,593,1762363761473,1762363761478,4,3,0.028665930721286304,0.0,175.2672606625669
4,34,592,1762363761473,1762363761481,7,4,0.0024332408994418133,0.0,160.09319462773612
1,34,598,1762363761524,1762363761524,0,0,0.049649014560203035,0.0,29.305079433177344
2,34,595,1762363761524,1762363761525,0,5,0.07996632783260546,0.0,60.37066576898135
3,34,594,1762363761524,1762363761528,3,4,0.08700775591650368,0.0,74.40638396626417
4,34,593,1762363761524,1762363761529,4,8,0.06654904670689271,0.0,46.609267187269566
1,34,599,1762363761574,1762363761575,0,0,0.06710858048854036,0.0,37.05908445780534
2,34,596,1762363761574,1762363761576,1,3,0.055954454048269875,0.0,26.30333633573713
3,34,595,1762363761574,1762363761578,3,0,0.0805733522116197,0.0,128.94644170923226
4,34,594,1762363761575,1762363761578,3,1,0.07813879535382728,0.0,113.68717934332547
1,34,600,1762363761625,1762363761626,0,0,0.09164112083906939,2.6,161.71387835933652
2,34,597,1762363761625,1762363761627,1,0,0.05867275071659536,0.0,33.56213076242225
3,34,596,1762363761625,1762363761628,2,0,0.09969148831387896,0.0,146.62619889501312
4,34,595,1762363761626,1762363761628,2,0,0.04303262640756921,0.0,128.11587920424674
1,34,601,1762363761675,1762363761676,0,0,0.0395001558666758,5.1,117.09230525855787
2,34,598,1762363761676,1762363761677,1,1,0.006087023154199511,0.0,28.324116003828838
3,34,597,1762363761676,1762363761678,2,0,0.07803617780694609,0.0,188.69837538846156
4,34,596,1762363761676,1762363761679,2,0,0.09545697496785385,0.0,88.55693584781814
1,34,602,1762363761726,1762363761727,0,0,0.05568767115529654,2.7,96.52297699067418
2,34,599,1762363761726,1762363761728,2,1,0.08294389546216847,0.0,27.285666547653435
3,34,598,1762363761726,1762363761730,3,1,0.045154410938648706,0.0,110.76705158294031
4,34,597,1762363761727,1762363761731,4,1,0.057226478702457756,0.0,182.36677803054934
1,34,603,1762363761777,1762363761778,0,0,0.03583823190041929,12.5,100.59352471441736
3,34,599,1762363761777,1762363761779,1,2,0.02116912875655812,0.0,146.6206759081623
2,34,600,1762363761777,1762363761780,3,0,0.026748110826058102,0.0,196.91443190215512
4,34,598,1762363761777,1762363761782,4,1,0.013888103701129152,0.0,129.44621447264433
1,34,604,1762363761827,1762363761828,0,0,0.08722859188533971,7.9,149.6893582448566
2,34,601,1762363761827,1762363761830,2,1,0.01735615951801992,0.0,182.70426681418823
3,34,600,1762363761828,1762363761831,3,3,0.024429456282734654,0.0,172.41886238744127
4,34,599,1762363761828,1762363761832,4,0,0.028737323570302432,0.0,151.9382309061538
1,34,605,1762363761878,1762363761879,1,0,0.046619884388115,10.0,127.3568909778957
2,34,602,1762363761878,1762363761881,2,0,0.08507507896336633,0.0,135.29032000262097
3,34,601,1762363761879,1762363761882,3,1,0.023604317561136103,0.0,169.1218604325639
4,34,600,1762363761879,1762363761883,4,0,0.07817474773534007,0.0,195.09093636740707
1,34,606,1762363761929,1762363761930,0,0,0.023474693101529633,8.1,93.41334880017752
2,34,603,1762363761929,1762363761931,2,0,0.031904236129317524,0.0,138.83929747038988
3,34,602,1762363761929,1762363761932,3,0,0.07788698739492576,0.0,178.4330341542249
4,34,601,1762363761929,1762363761934,4,0,0.05272486417214274,0.0,124.84373088406542
1,34,607,1762363761979,1762363761980,0,0,0.019719693925581695,0.0,187.41783619887707
2,34,604,1762363761979,1762363761981,1,1,0.08938952305487204,0.0,59.18286142325586
3,34,603,1762363761979,1762363761982,2,1,0.08502947414621655,0.0,75.83433170416964
4,34,602,1762363761979,1762363761983,3,1,0.042756021937028224,0.0,128.91135859769128
1,34,608,1762363762029,1762363762030,0,0,0.09578663510298929,7.7,168.42778255581368
3,34,604,1762363762029,1762363762030,0,1,0.07325231601273004,0.0,108.09265360632156
2,34,605,1762363762029,1762363762031,1,0,0.08098808439651027,0.0,176.43766175222063
4,34,603,1762363762029,1762363762031,1,1,0.022371681968590885,0.0,164.1708017597653
1,34,609,1762363762080,1762363762080,0,1,0.0486642447695933,2.5,134.86085848109286
2,34,606,1762363762080,1762363762081,0,0,0.08952190975043078,0.0,193.08680829541132
3,34,605,1762363762080,1762363762081,1,3,0.050310755666494025,0.0,171.30747389182412
4,34,604,1762363762080,1762363762082,1,3,0.04042400649776717,0.0,52.668750999663885
1,34,610,1762363762130,1762363762131,0,0,0.08315835019308322,0.0,66.93881246054613
2,34,607,1762363762130,1762363762131,0,0,0.008238403448887899,0.0,134.39836824487242
4,34,605,1762363762130,1762363762132,1,1,0.07436023441631356,0.0,167.1151582843731
3,34,606,1762363762130,1762363762132,1,1,0.040035414456201714,0.0,102.66390413656187
1,34,611,1762363762181,1762363762181,0,0,0.08808994831366085,2.6,126.52721957726891
2,34,608,1762363762181,1762363762182,0,0,0.02663451542757296,0.0,102.45065736040544
3,34,607,1762363762181,1762363762182,1,0,0.015134633298249434,0.0,139.00827812637507
4,34,606,1762363762181,1762363762183,1,1,0.0015617792985250013,0.0,20.946216625022803
1,34,612,1762363762231,1762363762232,0,0,0.012803047754296016,0.0,193.4495380453854
3,34,608,1762363762232,1762363762232,0,0,0.0484348298552304,0.0,91.57324481700135
2,34,609,1762363762232,1762363762233,1,0,0.09275076733382306,0.0,171.32459045266143
4,34,607,1762363762232,1762363762233,1,0,0.07725025686905279,0.0,46.89989917692336
1,34,613,1762363762282,1762363762282,0,0,0.024925512714436618,7.3,144.15635954911414
3,34,609,1762363762282,1762363762283,0,0,0.07772959043159094,0.0,59.12443300081568
2,34,610,1762363762282,1762363762284,1,0,0.030958089363197383,0.0,165.49771409836507
4,34,608,1762363762282,1762363762284,2,0,0.06981689532251625,0.0,92.57907723234382
1,34,614,1762363762333,1762363762333,0,0,0.08211497886074776,0.0,83.25946696526705
3,34,610,1762363762333,1762363762334,1,0,0.01947489991981032,0.0,52.84313324034405
4,34,609,1762363762333,1762363762335,1,0,0.017753570420325084,50.0,198.12787104859973
2,34,611,1762363762333,1762363762335,2,1,0.0148910605322106,0.0,40.916833881526486
1,34,615,1762363762383,1762363762384,0,0,0.09164560196575623,0.0,124.22305232133704
2,34,612,1762363762384,1762363762389,5,1,0.03440628683267305,0.0,20.590591785624692
3,34,611,1762363762384,1762363762390,5,4,0.006474943061548089,0.0,45.1913880353696
4,34,610,1762363762384,1762363762391,6,5,0.0499531852607416,0.0,39.51750037719972
1,35,617,1762363762434,1762363762434,0,1,0.03321064408947551,8.3,88.95920705060938
2,35,614,1762363762434,1762363762435,0,7,0.04693761627770189,0.0,83.83066727499394
4,35,612,1762363762434,1762363762435,1,11,0.010586062182405022,0.0,141.87617970076468
3,35,613,1762363762434,1762363762436,1,9,0.02049086697938616,0.0,63.64608251179018
1,35,618,1762363762484,1762363762484,0,0,0.058697285175489035,0.0,187.28528566422645
2,35,615,1762363762484,1762363762491,6,9,0.06603246931435894,0.0,162.624513490568
3,35,614,1762363762484,1762363762491,7,9,0.024802019899937158,0.0,89.31160798526504
4,35,613,1762363762484,1762363762492,7,11,0.050691374771768355,0.0,166.0568428872047
1,35,619,1762363762534,1762363762535,0,0,0.09396156080051485,0.0,165.84305940349688
3,35,615,1762363762535,1762363762535,0,11,0.09668469949748379,0.0,132.07264397086342
2,35,616,1762363762535,1762363762536,1,10,0.05244747220013732,0.0,185.34414183958035
4,35,614,1762363762535,1762363762536,1,12,0.03908324258233412,0.0,115.93657836957512
1,35,620,1762363762585,1762363762585,0,0,0.0720943630566542,2.5,125.77776783256465
4,35,615,1762363762585,1762363762586,0,5,0.0518344137912269,0.0,80.83934991839095
2,35,617,1762363762585,1762363762586,1,5,0.040381931700460984,0.0,141.74240386747863
3,35,616,1762363762585,1762363762589,3,9,0.02677749101758761,0.0,116.93748785246005
1,35,621,1762363762636,1762363762636,0,0,0.021427517162006283,5.3,33.569709768286984
2,35,618,1762363762636,1762363762637,1,0,0.011712212110525068,0.0,172.6653192867192
3,35,617,1762363762636,1762363762639,2,4,0.015994925742135093,0.0,34.57487695597205
4,35,616,1762363762636,1762363762639,3,3,0.036864541817640394,0.0,120.47382007471646
1,35,622,1762363762686,1762363762686,0,0,0.07839113094818845,5.3,85.14957243911586
2,35,619,1762363762686,1762363762688,2,0,0.09197657595542293,0.0,137.145961700128
4,35,617,1762363762686,1762363762689,3,3,0.09657535819037802,0.0,76.21184223246564
3,35,618,1762363762686,1762363762690,4,1,0.0282469710648673,0.0,161.41669310736404
1,35,623,1762363762737,1762363762737,0,1,0.054280560451367255,2.6,47.112904627712595
3,35,619,1762363762737,1762363762738,1,3,0.0989234465830673,0.0,56.43895016079932
2,35,620,1762363762737,1762363762739,1,0,0.03066046277021538,0.0,196.82519686151497
4,35,618,1762363762737,1762363762739,2,0,0.04166922465004539,0.0,71.5191950996061
1,35,624,1762363762787,1762363762787,0,0,0.01758407669432266,2.6,99.96607189159523
2,35,621,1762363762787,1762363762788,0,1,0.08174583002767928,0.0,69.48885227285558
3,35,620,1762363762787,1762363762788,1,1,0.09434999686580141,0.0,163.97931808937722
4,35,619,1762363762787,1762363762788,1,0,0.023023015071552577,0.0,138.14810443048415
1,35,625,1762363762837,1762363762838,0,0,0.0020460399874361658,2.5,31.593900065597104
2,35,622,1762363762837,1762363762838,0,1,0.0778326305189779,0.0,123.46596415123472
3,35,621,1762363762837,1762363762839,1,0,0.029920847720070445,0.0,182.63308596876607
4,35,620,1762363762837,1762363762839,1,1,0.05220298326843092,0.0,47.48192924570696
1,35,626,1762363762888,1762363762889,0,0,0.06446913621635773,5.0,121.65360235390077
2,35,623,1762363762888,1762363762890,1,1,0.0012322182010169548,0.0,79.61470749801768
3,35,622,1762363762888,1762363762891,2,1,0.03225856766776686,0.0,129.60572765010932
4,35,621,1762363762888,1762363762892,3,2,0.046194649191423826,0.0,160.32557025917603
1,36,628,1762363762939,1762363762939,0,0,0.02446664434492618,5.4,185.33710287018837
2,36,625,1762363762939,1762363762940,1,1,0.08536662896546099,0.0,103.23577501883221
3,36,624,1762363762939,1762363762941,2,2,0.03737411170336372,0.0,104.81664952913654
4,36,623,1762363762939,1762363762942,2,3,0.07605578182647309,0.0,154.4912180860781
1,36,629,1762363762989,1762363762990,0,0,0.06953382617166985,7.5,148.38969274956148
2,36,626,1762363762989,1762363762990,0,0,0.02157813329880186,0.0,82.28512784756832
3,36,625,1762363762989,1762363762991,1,0,0.04920107756572805,0.0,20.860338950530522
4,36,624,1762363762990,1762363762992,2,0,0.06918672651524667,0.0,65.68816449562092
2,36,627,1762363763040,1762363763041,0,0,0.09111978614236432,2.6,164.0604714900048
1,36,630,1762363763040,1762363763041,0,1,0.0954373651129718,0.0,123.01012945754515
3,36,626,1762363763040,1762363763042,1,0,0.06742033289168409,0.0,34.249126582228584
4,36,625,1762363763040,1762363763042,1,0,0.031770098453852015,0.0,100.17442342837688
1,36,631,1762363763091,1762363763092,0,1,0.052248709115544925,0.0,189.47093056194316
3,36,627,1762363763092,1762363763092,0,0,0.04344532333282669,0.0,155.46918469444927
2,36,628,1762363763091,1762363763093,1,2,0.08386851816625421,0.0,188.06967510364157
4,36,626,1762363763092,1762363763094,2,1,0.0319564176545035,50.0,76.18904724545698
2,36,629,1762363763142,1762363763142,0,3,0.07453545562600189,2.6,93.69049428668063
1,36,632,1762363763141,1762363763143,1,0,0.03483286135497772,0.0,155.96139750823494
3,36,628,1762363763142,1762363763143,1,0,0.061214529065375084,0.0,130.79301147784827
4,36,627,1762363763142,1762363763145,2,1,0.02325849027578535,0.0,76.94388415087832
1,36,633,1762363763192,1762363763192,0,1,0.08591996190761898,5.3,44.04115229795367
2,36,630,1762363763192,1762363763193,1,1,0.06926726656079751,0.0,141.0380087635777
3,36,629,1762363763192,1762363763193,1,0,0.019191178510734153,0.0,22.876663693521337
4,36,628,1762363763192,1762363763195,3,0,0.02388509945913432,0.0,33.515773275437674
1,36,634,1762363763242,1762363763243,0,1,0.07844367011221816,0.0,173.6880206784852
2,36,631,1762363763243,1762363763244,1,0,0.09269613290053841,0.0,117.36000909514925
3,36,630,1762363763243,1762363763246,2,2,0.02197806299063695,0.0,78.92993847669072
4,36,629,1762363763243,1762363763246,3,0,0.07623418794278468,50.0,36.457090355622086
1,36,635,1762363763293,1762363763293,0,0,0.015957705902643917,0.0,179.25872668751705
2,36,632,1762363763293,1762363763295,2,0,0.005438490757140146,0.0,176.0695491937631
3,36,631,1762363763293,1762363763296,2,1,0.04791600165167248,0.0,132.03336225373783
4,36,630,1762363763293,1762363763297,3,1,0.036196862195332725,0.0,29.15310478769885
1,36,636,1762363763343,1762363763343,0,0,0.0015131041756787367,5.3,56.83038966064454
2,36,633,1762363763343,1762363763345,2,0,0.008212936220769906,0.0,112.67602945590336
3,36,632,1762363763343,1762363763347,3,0,0.030984655948317688,0.0,47.13337135627465
4,36,631,1762363763343,1762363763348,4,0,0.06503898027067288,0.0,184.45928025951818
1,36,637,1762363763393,1762363763394,0,0,0.07018027508907645,2.8,53.67841964224564
2,36,634,1762363763393,1762363763396,2,0,0.08323271890780114,0.0,145.3008861130882
3,36,633,1762363763394,1762363763398,3,0,0.09417717439336859,0.0,69.1966228428513
4,36,632,1762363763394,1762363763399,5,0,0.06416883388532314,0.0,31.382599876166307
1,37,639,1762363763444,1762363763445,0,0,0.018328899730470718,8.3,66.99554773075087
2,37,636,1762363763444,1762363763447,2,0,0.02449125341104659,50.0,153.17774521215708
3,37,635,1762363763444,1762363763448,4,0,0.024823358790323415,0.0,149.79186449775807
4,37,634,1762363763445,1762363763450,5,0,0.0568581625393492,0.0,92.18164229980223
1,38,641,1762363763494,1762363763495,0,0,0.03021103035324464,15.4,65.20854123511491
2,38,638,1762363763494,1762363763497,2,0,0.07152726209391645,0.0,134.46714314086776
3,38,637,1762363763494,1762363763499,4,0,0.04155882570004826,0.0,188.9125673821685
4,38,636,1762363763495,1762363763500,5,0,0.0785537041538382,0.0,196.53241429471348
1,38,642,1762363763545,1762363763545,0,0,0.08541929855665033,7.9,38.634602423401276
2,38,639,1762363763545,1762363763546,0,1,0.015892866393017346,0.0,159.60261985786744
3,38,638,1762363763545,1762363763546,1,2,0.026081323686637983,0.0,108.89802271126655
4,38,637,1762363763545,1762363763547,1,2,0.01280627184390406,0.0,186.5064865069721
1,38,643,1762363763595,1762363763595,0,0,0.06192386503221486,0.0,105.64033174665194
2,38,640,1762363763595,1762363763596,0,1,0.09933520218753432,0.0,161.86883095457227
3,38,639,1762363763595,1762363763597,1,2,0.00835597610663008,0.0,26.66557417054505
4,38,638,1762363763595,1762363763597,2,3,0.0850622971504635,0.0,125.49206334786504
2,38,641,1762363763645,1762363763646,0,0,0.08036554378501531,0.0,42.48090121702933
3,38,640,1762363763645,1762363763646,0,0,0.033452626382477556,0.0,64.33661970831157
1,38,644,1762363763645,1762363763653,7,7,0.052188113758144875,0.0,50.33149180622411
4,38,639,1762363763645,1762363763654,8,6,0.09421931030860724,0.0,139.68353441519844
1,38,645,1762363763696,1762363763697,0,14,0.02053404804531458,0.0,138.58042977114582
2,38,642,1762363763696,1762363763697,1,2,0.03564167308402919,0.0,139.31681333824443
3,38,641,1762363763696,1762363763698,1,2,0.05252998395600581,50.0,39.92288509146981
4,38,640,1762363763696,1762363763699,2,11,0.01314886933602446,0.0,45.68453838113872
1,38,646,1762363763747,1762363763748,0,7,0.009210410542175274,2.6,58.88823749220159
2,38,643,1762363763748,1762363763749,1,0,0.0008559700141963834,0.0,188.84806272249662
3,38,642,1762363763748,1762363763751,2,0,0.0013915093393347179,0.0,186.87237361246198
4,38,641,1762363763748,1762363763755,7,10,0.05056061377939536,0.0,157.4672226166665
1,38,647,1762363763798,1762363763798,0,1,0.07429498573587234,5.7,45.53456030966096
2,38,644,1762363763798,1762363763799,1,1,0.09811005194291472,0.0,101.47912968630898
3,38,643,1762363763798,1762363763800,1,3,0.024305267819688083,0.0,52.99366507997405
4,38,642,1762363763798,1762363763803,4,8,0.08367648600245617,0.0,128.06478737160612
1,38,648,1762363763849,1762363763849,0,0,0.016913380082158248,2.7,91.82682416380652
2,38,645,1762363763849,1762363763864,15,15,0.038558284421217226,7.7,50.05027962631496
3,38,644,1762363763849,1762363763867,18,18,0.014979680731692015,0.0,39.047573230341634
4,38,643,1762363763849,1762363763869,20,19,0.08158561015727735,0.0,182.33838396388683
1,38,649,1762363763899,1762363763899,0,0,0.0536927199585778,4.0,35.46527719520259
2,38,646,1762363763899,1762363763901,1,28,0.07366795865725045,0.0,126.68521937454513
3,38,645,1762363763899,1762363763902,2,32,0.007184046434612068,0.0,23.806863261665644
4,38,644,1762363763899,1762363763902,2,33,0.043722836819343615,0.0,166.8977052435935
1,38,650,1762363763950,1762363763950,0,0,0.001793126889760488,0.0,93.65310515367129
2,38,647,1762363763950,1762363763951,0,13,0.015673617327879096,0.0,88.0283116155396
3,38,646,1762363763950,1762363763951,1,15,0.0337835528506901,0.0,107.46597390661759
4,38,645,1762363763950,1762363763952,1,17,0.09013047573837601,0.0,108.4634778241409
1,38,651,1762363764001,1762363764001,0,0,0.013384824275766427,0.0,134.5129925198027
3,38,647,1762363764001,1762363764002,0,1,0.03371270032100526,100.0,52.36439246452781
2,38,648,1762363764001,1762363764003,1,1,0.054469504734403845,0.0,61.57459100019748
4,38,646,1762363764001,1762363764003,2,1,0.08996210216229233,0.0,116.5010187618639
