client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error,cpu_percent,bandwidth_per_client_kbps
4,40,677,1762371333302,1762371333304,2,2,0.0656237866861873,0.0,67.46283679796213
2,40,679,1762371333302,1762371333305,3,1,0.05948887522381701,0.0,188.8159393844417
1,40,682,1762371333350,1762371333351,0,0,0.020312184976607396,7.7,43.37780943364608
2,40,680,1762371333350,1762371333352,1,3,0.059505284752207246,0.0,134.0682424106074
3,40,679,1762371333350,1762371333352,2,0,0.07049002213304709,0.0,22.610257812672202
4,40,678,1762371333350,1762371333353,3,1,0.09500485815568928,0.0,107.93371666521674
1,40,683,1762371333400,1762371333400,0,0,0.03262209109992799,0.0,91.71813809337036
3,40,680,1762371333400,1762371333401,1,0,0.03492101683462882,0.0,34.22099128768953
4,40,679,1762371333400,1762371333402,2,0,0.001769706706069585,0.0,66.58820604982989
2,40,681,1762371333400,1762371333403,3,4,0.04885953838602225,0.0,181.63404898042253
1,40,684,1762371333449,1762371333449,0,0,0.031797106560271425,0.0,137.2161616308158
4,40,680,1762371333449,1762371333450,1,0,0.07643227818499047,0.0,126.2842041911081
3,40,681,1762371333449,1762371333451,1,1,0.09957503141096422,0.0,117.86534548950387
2,40,682,1762371333449,1762371333452,3,2,0.08189759187382761,0.0,136.84918796086473
1,40,685,1762371333497,1762371333498,0,0,0.06473594041784217,5.4,178.89036362751798
3,40,682,1762371333498,1762371333499,1,2,0.09197449028629227,0.0,163.47940218393057
4,40,681,1762371333498,1762371333500,1,1,0.0968821857426029,0.0,171.9899584950988
2,40,683,1762371333498,1762371333500,2,0,0.028875681911071073,0.0,186.7383518161543
1,40,686,1762371333546,1762371333547,0,0,0.019700409159847568,2.6,45.16513508903683
3,40,683,1762371333547,1762371333548,1,1,0.09695167565579399,0.0,56.06068502818964
2,40,684,1762371333547,1762371333549,2,0,0.07698166318921076,0.0,22.791510740635545
4,40,682,1762371333547,1762371333550,3,0,0.03621666695619315,0.0,148.9151233197935
1,40,687,1762371333595,1762371333595,0,0,0.0747948088240321,0.0,159.3524774297574
2,40,685,1762371333595,1762371333596,1,1,0.03604518049334245,0.0,108.73448358683218
3,40,684,1762371333595,1762371333597,1,0,0.09338773052306573,0.0,43.00290165044426
4,40,683,1762371333595,1762371333598,2,2,0.008758361593161635,0.0,173.34920849399882
1,40,688,1762371333644,1762371333644,0,0,0.023351780085129406,0.0,30.6078493526436
3,40,685,1762371333644,1762371333645,1,0,0.09844083672587446,0.0,29.441366192834913
4,40,684,1762371333644,1762371333646,2,0,0.046833734948667265,0.0,181.60622477737374
2,40,686,1762371333644,1762371333647,2,3,0.06774974667569414,0.0,164.911154075623
1,40,689,1762371333693,1762371333694,0,0,0.07147588639218377,0.0,173.76313157430667
3,40,686,1762371333693,1762371333695,1,0,0.09277050230528057,50.0,172.77579670441617
4,40,685,1762371333693,1762371333696,2,1,0.008126916789493255,0.0,70.90362115290014
2,40,687,1762371333693,1762371333697,3,0,0.05975259869793275,0.0,161.66404338433588
1,40,690,1762371333741,1762371333742,0,0,0.0029116010475646716,2.7,22.01468456313756
2,40,688,1762371333742,1762371333744,1,3,0.06786139080434696,0.0,151.8443071725613
3,40,687,1762371333742,1762371333745,2,0,0.062275981308492934,0.0,175.95870467307816
4,40,686,1762371333742,1762371333746,3,0,0.04950272303549424,0.0,162.75234588629354
1,40,691,1762371333790,1762371333791,0,0,0.056082131457661326,5.4,109.37022042310916
4,40,687,1762371333790,1762371333792,1,3,0.04199470863803167,0.0,83.65772853290355
3,40,688,1762371333790,1762371333793,2,1,0.09644225661145536,0.0,69.28207016250244
2,40,689,1762371333790,1762371333793,3,3,0.03276790220872116,0.0,187.41745388820704
1,40,692,1762371333839,1762371333840,0,0,0.03349514227386962,2.6,181.990439200264
4,40,688,1762371333839,1762371333841,1,2,0.06700428868539951,0.0,38.33957388165304
3,40,689,1762371333839,1762371333842,2,1,0.06487984896183989,0.0,121.84446319273053
2,40,690,1762371333839,1762371333843,3,0,0.016790042535584884,0.0,47.49327591079013
1,40,693,1762371333888,1762371333889,0,0,0.09848021217119647,0.0,175.86039508763238
4,40,689,1762371333889,1762371333890,1,0,0.07035443298438229,0.0,80.39744060424101
3,40,690,1762371333889,1762371333891,2,0,0.027399467200055618,0.0,152.22012421890807
2,40,691,1762371333889,1762371333892,3,1,0.06803291330750241,0.0,159.70536631039258
1,40,694,1762371333937,1762371333937,0,0,0.07159968335281928,0.0,98.11708897266799
2,40,692,1762371333937,1762371333938,0,2,0.025795531496410076,0.0,93.8221572062573
3,40,691,1762371333937,1762371333938,1,1,0.00772865379151968,0.0,105.97737371589783
4,40,690,1762371333937,1762371333939,1,0,0.028043069558784398,0.0,190.3614330382046
1,40,695,1762371333985,1762371333986,0,0,0.06161752304008194,0.0,134.40264797429688
3,40,692,1762371333985,1762371333986,0,0,0.04406840985012143,0.0,115.40138165608462
2,40,693,1762371333985,1762371333987,1,2,0.09652921204674542,0.0,123.76475464346015
4,40,691,1762371333985,1762371333987,1,0,0.049404901101291254,0.0,80.449264207581
3,40,693,1762371334034,1762371334035,0,0,0.03577776260588259,5.0,140.1735138525162
1,40,696,1762371334034,1762371334035,1,1,0.0030449553964959856,0.0,146.61796308459515
4,40,692,1762371334034,1762371334036,1,0,0.0032263917967446766,0.0,187.51851166588767
2,40,694,1762371334034,1762371334037,3,1,0.06391634979223522,0.0,75.00187605633033
1,40,697,1762371334083,1762371334084,0,1,0.04498366667197189,0.0,193.00788398133452
3,40,694,1762371334084,1762371334085,1,2,0.08647673540549754,0.0,112.84365589973241
4,40,693,1762371334084,1762371334086,2,0,0.015696788391704887,0.0,104.33253261804633
2,40,695,1762371334083,1762371334087,3,0,0.027597156850808324,0.0,151.8006440129246
1,40,698,1762371334132,1762371334133,0,0,0.02462077501425888,5.3,168.09334089401779
3,40,695,1762371334133,1762371334134,0,1,0.042832142747465066,0.0,64.11038188957433
2,40,696,1762371334133,1762371334134,1,3,0.08595423343100665,0.0,165.41967378555384
4,40,694,1762371334133,1762371334135,2,1,0.04598522670733207,0.0,113.39750329001853
1,40,699,1762371334181,1762371334182,0,0,0.052140180736710964,0.0,122.6245835450703
3,40,696,1762371334181,1762371334183,1,0,0.0815085670263187,0.0,153.56373494286535
4,40,695,1762371334181,1762371334184,2,0,0.04118901627596824,0.0,53.542383738792495
2,40,697,1762371334181,1762371334185,3,3,0.026636603077135147,0.0,141.82021791923918
1,40,700,1762371334230,1762371334230,0,0,0.07534216230668696,2.8,141.91339356292525
2,40,698,1762371334230,1762371334234,3,1,0.07417875058429815,0.0,86.85534635464788
3,40,697,1762371334230,1762371334235,4,3,0.07695992129452289,0.0,83.97123653419118
4,40,696,1762371334230,1762371334235,5,3,0.00840803594542382,0.0,74.63694593998646
1,40,701,1762371334279,1762371334280,0,0,0.016030657901424227,5.4,117.38553591539224
2,40,699,1762371334279,1762371334281,1,1,0.07640396505873216,0.0,113.96591644181107
3,40,698,1762371334279,1762371334282,2,4,0.0437602301391089,0.0,29.22855200604202
4,40,697,1762371334280,1762371334282,2,4,0.02744055474786076,0.0,67.85965658049813
1,41,703,1762371334328,1762371334329,0,0,0.046447790760146185,5.1,192.00318422005176
4,41,699,1762371334328,1762371334330,1,0,0.05899710191482534,0.0,40.58302571358119
3,41,700,1762371334328,1762371334331,2,1,0.07764571004246193,0.0,105.03817200641048
2,41,701,1762371334328,1762371334331,2,3,0.0732001076865237,0.0,86.28243748312075
1,41,704,1762371334377,1762371334377,0,0,0.00483306018437173,0.0,92.84786166427898
3,41,701,1762371334377,1762371334379,1,1,0.09259584294661628,0.0,87.149327996974
4,41,700,1762371334377,1762371334379,2,2,0.05278448611281607,0.0,64.43712853553612
2,41,702,1762371334377,1762371334380,3,1,0.007863674238123375,0.0,177.38335341931437
1,41,705,1762371334426,1762371334427,0,0,0.004507592694513041,5.3,186.0451335274004
4,41,701,1762371334426,1762371334428,1,1,0.016886278729792405,0.0,197.1636178130914
2,41,703,1762371334426,1762371334429,2,0,0.057018645345059085,0.0,165.08870785329898
3,41,702,1762371334426,1762371334429,3,2,0.01846343249367004,0.0,180.97818046396463
1,41,706,1762371334476,1762371334476,0,0,0.09285799983052996,0.0,85.91662334109867
3,41,703,1762371334476,1762371334478,1,2,0.04180523986360656,0.0,80.94616480650731
2,41,704,1762371334476,1762371334479,2,1,0.04863064676408388,50.0,186.6641177408885
4,41,702,1762371334476,1762371334480,3,3,0.04832731371176922,0.0,102.90803507565325
1,41,707,1762371334525,1762371334525,0,0,0.07791910218357395,2.8,120.30115448836268
4,41,703,1762371334525,1762371334526,1,5,0.00631528357920198,0.0,122.32474654103329
3,41,704,1762371334525,1762371334527,2,1,0.07226313698499581,0.0,115.84820589070918
2,41,705,1762371334525,1762371334528,2,0,0.025114874636272145,0.0,98.09655798752149
1,41,708,1762371334574,1762371334575,0,0,0.06425463659000741,2.6,137.81742560183704
3,41,705,1762371334574,1762371334576,1,0,0.02578576522480318,0.0,43.64762088712193
4,41,704,1762371334575,1762371334577,2,3,0.004377126338561699,0.0,98.6313079038053
2,41,706,1762371334574,1762371334577,3,0,0.07090940763776035,0.0,112.23522387504343
1,41,709,1762371334623,1762371334624,0,0,0.014855164471927274,2.6,197.17122080988602
3,41,706,1762371334624,1762371334625,1,0,0.07030644021386057,0.0,197.98185201659533
4,41,705,1762371334624,1762371334626,1,1,0.0701244628887254,0.0,185.6924075097883
2,41,707,1762371334624,1762371334626,2,0,0.040672081678773946,0.0,136.29308907473327
1,41,710,1762371334673,1762371334674,0,0,0.08919500414469525,0.0,40.28590432900553
2,41,708,1762371334673,1762371334675,1,0,0.0075147824684213774,0.0,124.22391531855352
3,41,707,1762371334673,1762371334675,1,1,0.09615979157987,0.0,168.9316942956393
4,41,706,1762371334673,1762371334676,2,1,0.07172524496799144,0.0,151.85799319102549
1,41,711,1762371334722,1762371334723,0,0,0.07874986623145341,2.7,111.81667096117984
3,41,708,1762371334722,1762371334723,1,2,0.08870115390158145,0.0,103.75241933364892
4,41,707,1762371334722,1762371334724,1,2,0.08852222746083045,0.0,72.95566718495908
2,41,709,1762371334722,1762371334725,2,2,0.014398506817356427,0.0,57.45969978408044
1,41,712,1762371334771,1762371334772,0,0,0.0740414044393284,2.7,196.10822127431567
3,41,709,1762371334771,1762371334773,1,1,0.06767893279192683,0.0,178.72068367334367
2,41,710,1762371334771,1762371334774,2,2,0.05358388101866433,0.0,126.89272754962175
4,41,708,1762371334771,1762371334774,2,1,0.058620065204957134,0.0,76.0294389634238
1,41,713,1762371334820,1762371334820,0,0,0.022001297358732907,0.0,34.954771218914736
3,41,710,1762371334820,1762371334821,1,1,0.0591910780939891,0.0,192.53607883920637
2,41,711,1762371334820,1762371334822,1,0,0.007092087336811293,0.0,88.15453493802099
4,41,709,1762371334820,1762371334823,3,1,0.09066442985542594,50.0,65.09147975134448
1,42,715,1762371334868,1762371334868,0,0,0.04213086797075463,0.0,197.4953866385644
4,42,711,1762371334868,1762371334869,1,1,0.035264222630604095,0.0,167.6417560079387
3,42,712,1762371334868,1762371334870,2,1,0.0134851799456985,0.0,118.71891298622793
2,42,713,1762371334868,1762371334871,2,1,0.06344095807706639,0.0,175.54146482998567
1,42,716,1762371334916,1762371334917,0,0,0.004617039956909519,2.7,191.14176322329257
4,42,712,1762371334917,1762371334918,1,1,0.03966537638675254,0.0,132.1485541997024
3,42,713,1762371334917,1762371334919,2,0,0.05282742172022331,0.0,140.31176140421871
2,42,714,1762371334917,1762371334920,3,0,0.04460503974879648,0.0,167.34675745389586
1,42,717,1762371334966,1762371334967,0,1,0.05598275306391322,5.3,172.63259312582065
2,42,715,1762371334966,1762371334968,1,1,0.059479379104426224,0.0,63.989503959335515
3,42,714,1762371334966,1762371334969,2,1,0.043410952860531316,0.0,182.14341451587512
4,42,713,1762371334966,1762371334970,3,3,0.07490272944320342,0.0,32.889445293729416
1,42,718,1762371335015,1762371335015,0,1,0.05223537538613221,8.1,180.8323809231396
2,42,716,1762371335015,1762371335016,1,0,0.020584324504349993,0.0,194.92708356456478
3,42,715,1762371335015,1762371335017,2,2,0.03862595736532398,0.0,97.69193839567275
4,42,714,1762371335015,1762371335018,3,4,0.06837577285084931,0.0,157.07627514858052
1,42,719,1762371335064,1762371335064,0,0,0.04064566913826259,2.7,124.0214297814095
2,42,717,1762371335064,1762371335065,1,0,0.07248243033439439,0.0,169.5944798235803
3,42,716,1762371335064,1762371335066,1,0,0.005986389380250434,0.0,37.88595872943556
4,42,715,1762371335064,1762371335067,2,0,0.03004179427451007,0.0,106.22191152016786
1,42,720,1762371335113,1762371335114,0,0,0.013765764575077534,0.0,79.994909995998
2,42,718,1762371335113,1762371335115,1,0,0.006762519120707778,0.0,187.20924411384243
3,42,717,1762371335113,1762371335116,2,1,0.0877638209687353,0.0,124.17818354264456
4,42,716,1762371335114,1762371335116,2,1,0.0011100318518438624,0.0,146.8649179022507
1,42,721,1762371335162,1762371335162,0,1,0.0592556169411972,0.0,57.229556271500655
3,42,718,1762371335162,1762371335163,1,2,0.035231238103715645,0.0,143.30268543189186
4,42,717,1762371335162,1762371335164,1,2,0.050978886698108045,0.0,111.78859630538737
2,42,719,1762371335162,1762371335165,2,0,0.09613044588593321,0.0,100.94062388175064
1,42,722,1762371335210,1762371335211,0,0,0.023117396166776907,5.1,129.83205779057704
3,42,719,1762371335210,1762371335212,1,0,0.0982438071446915,0.0,149.0269134750359
4,42,718,1762371335210,1762371335212,2,1,0.06401284857566533,0.0,185.27058886691768
2,42,720,1762371335210,1762371335214,3,0,0.06669742037887641,0.0,85.41575878624171
1,42,723,1762371335259,1762371335259,0,0,0.07860946912772336,2.8,195.61940126790643
4,42,719,1762371335259,1762371335260,1,0,0.07999988055087953,0.0,116.48195585506821
3,42,720,1762371335259,1762371335261,1,0,0.0998591163201978,0.0,67.9829195705448
2,42,721,1762371335259,1762371335261,2,1,0.04669282418379517,0.0,137.90392642781748
1,42,724,1762371335308,1762371335309,0,1,0.08894998821419481,0.0,54.82558786509353
4,42,720,1762371335308,1762371335310,1,1,0.041694152231623476,0.0,72.86562784250529
2,42,722,1762371335308,1762371335311,2,1,0.05474529275891585,0.0,91.5215903077232
3,42,721,1762371335308,1762371335311,3,1,0.0074832423102911055,0.0,154.57148052302682
1,44,727,1762371335357,1762371335358,0,0,0.029157017012253063,2.7,59.33537918542889
4,44,723,1762371335358,1762371335359,1,0,0.07205537260216192,0.0,65.65638164522782
2,44,725,1762371335357,1762371335360,2,0,0.07093481730393356,0.0,175.0891286463138
3,44,724,1762371335358,1762371335360,2,1,0.08259230299835078,0.0,103.48920280928319
1,44,728,1762371335406,1762371335406,0,0,0.09431843458150235,0.0,55.030796069509165
3,44,725,1762371335406,1762371335407,1,2,0.03795582291830866,0.0,93.53576466161763
2,44,726,1762371335406,1762371335408,1,0,0.02687670152745877,0.0,186.73533272575673
4,44,724,1762371335406,1762371335408,2,0,0.059533104657360475,0.0,189.21691671325448
1,44,729,1762371335455,1762371335455,0,0,0.06072336646580489,2.6,73.75904271020624
3,44,726,1762371335455,1762371335456,1,2,0.09414826619022064,0.0,132.46547242117782
2,44,727,1762371335455,1762371335457,1,0,0.09904103002652659,0.0,170.59873612621107
4,44,725,1762371335455,1762371335457,2,0,0.08396024939330927,0.0,150.08675398873575
1,44,730,1762371335504,1762371335504,0,0,0.05391938786109031,0.0,198.85238486530685
3,44,727,1762371335504,1762371335505,1,0,0.042053868050303915,0.0,58.837495382748415
2,44,728,1762371335504,1762371335506,2,0,0.06258769900760741,0.0,75.71086893183713
4,44,726,1762371335504,1762371335507,2,0,0.014346420503612756,0.0,30.02639636014962
1,44,731,1762371335553,1762371335553,0,0,0.017424150677250373,2.8,110.00125937167913
4,44,727,1762371335553,1762371335554,1,2,0.08909881506427184,0.0,199.97069510778988
2,44,729,1762371335553,1762371335555,2,0,0.034406174102311,0.0,141.26782549716648
3,44,728,1762371335553,1762371335556,3,0,0.07532582042364731,0.0,131.1250922022753
1,44,732,1762371335601,1762371335602,0,0,0.0563582127126252,0.0,146.7597848880015
2,44,730,1762371335602,1762371335607,5,3,0.0713679864186561,0.0,20.223142575330545
3,44,729,1762371335602,1762371335608,6,1,0.016954131502233384,0.0,172.4294238569369
4,44,728,1762371335602,1762371335609,7,7,0.048888310005205216,0.0,34.99608657165345
1,44,733,1762371335650,1762371335650,0,0,0.03143216775850316,5.7,118.91927811848676
2,44,731,1762371335650,1762371335651,1,8,0.07368855892334852,0.0,102.70141359740899
3,44,730,1762371335650,1762371335652,2,8,0.06495929801516519,0.0,34.397037140066175
4,44,729,1762371335650,1762371335653,2,10,0.02315926082237213,0.0,72.92799679199953
1,44,734,1762371335698,1762371335699,0,0,0.04364022339654825,0.0,93.71454313985957
2,44,732,1762371335699,1762371335700,1,5,0.03709542888279717,0.0,40.51638769920227
3,44,731,1762371335699,1762371335701,2,5,0.02633287341921501,0.0,153.5561321467937
4,44,730,1762371335699,1762371335702,3,5,0.0623771529814988,0.0,54.42332832043639
1,44,735,1762371335748,1762371335748,0,0,0.018674299559646747,2.6,173.99390328855085
2,44,733,1762371335748,1762371335750,1,0,0.08493668271631426,0.0,93.48862548517519
3,44,732,1762371335748,1762371335751,2,0,0.03892570368579995,0.0,125.70675590614356
4,44,731,1762371335748,1762371335752,3,0,0.07092140424113119,0.0,43.35637504318442
1,44,736,1762371335796,1762371335797,0,0,0.03253691176078181,5.6,154.89192785885203
3,44,733,1762371335797,1762371335798,1,2,0.0030997930754623317,0.0,195.75195763059273
2,44,734,1762371335796,1762371335799,2,0,0.0523343880524014,0.0,136.2188786708631
4,44,732,1762371335797,1762371335802,5,1,0.09927126804522371,0.0,64.36656206478392
1,44,737,1762371335846,1762371335846,0,1,0.017245984852188624,5.4,146.91124375957273
2,44,735,1762371335846,1762371335847,1,0,0.017977121287159205,0.0,166.47038706481064
3,44,734,1762371335846,1762371335848,2,2,0.0967896199103919,0.0,197.9142869938233
4,44,733,1762371335846,1762371335849,2,3,0.08868477248225165,0.0,147.0242614705073
1,44,738,1762371335894,1762371335895,0,1,0.00025717502481291675,5.3,117.2301320003356
3,44,735,1762371335894,1762371335896,1,2,0.05308149865788018,0.0,176.46688906642535
4,44,734,1762371335894,1762371335896,2,0,0.01557785956427471,0.0,171.44047341069864
2,44,736,1762371335894,1762371335898,3,1,0.016853281016590827,0.0,32.43935369269135
1,44,739,1762371335943,1762371335943,0,0,0.053573860772834436,0.0,172.222123851261
